#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCF_000016545.1	212	2970275	Thermophiles	71.37386268948161
GCF_000016645.1	830	6096872	Mesophiles	136.13538220910658
GCF_000016725.1	356	3963080	Mesophiles	89.82912280347608
GCF_000016785.1	116	1823511	Hyperthermophiles	63.61354551741119
GCF_000016905.1	260	1915238	Thermophiles	135.7533632895755
GCF_000016965.1	907	6000632	Mesophiles	151.1507454548121
GCF_000017265.1	324	4379231	Mesophiles	73.9855924476238
GCF_000017425.1	920	4094159	Mesophiles	224.7103739742399
GCF_000017545.1	231	1948941	Thermophiles	118.52590714649648
GCF_000017805.1	360	5723298	Thermophiles	62.900796009573504
GCF_000017865.1	141	2135342	Thermophiles	66.03157714314615
GCF_000018025.1	712	5517674	Psychrophiles	129.03988166027932
GCF_000018105.1	387	8361599	Mesophiles	46.28301357192566
GCF_000018285.1	820	5174581	Mesophiles	158.46693674328415
GCF_000018325.1	424	3123558	Mesophiles	135.74263708245533
GCF_000018605.1	176	2169548	Thermophiles	81.12288826981472
GCF_000018685.1	458	4847594	Mesophiles	94.47985949318362
GCF_000018785.1	251	1496992	Mesophiles	167.66956670443128
GCF_000018865.1	667	5258541	Thermophiles	126.84126642732271
GCF_000018945.1	101	1884562	Hyperthermophiles	53.59335484850061
GCF_000019045.1	401	2846746	Thermophiles	140.86258486004724
GCF_000019165.1	235	3075407	Thermophiles	76.41265042317976
GCF_000019185.1	814	5226917	Psychrophiles	155.7323370545199
GCF_000019785.1	343	4909403	Mesophiles	69.8659287086434
GCF_000019905.1	298	3040786	Mesophiles	98.00097737887506
GCF_000020005.1	406	3191453	Thermophiles	127.21478273375794
GCF_000020145.1	329	1643562	Mesophiles	200.17498579305192
GCF_000020485.1	298	2578146	Thermophiles	115.58693727973512
GCF_000020525.1	273	3293456	Mesophiles	82.89164937986115
GCF_000020725.1	451	4615150	Mesophiles	97.72163418307098
GCF_000020825.1	119	2885038	Mesophiles	41.24729033031801
GCF_000020945.1	77	1424912	Thermophiles	54.03842482904207
GCF_000020965.1	172	1959987	Thermophiles	87.75568409382308
GCF_000021205.1	1460	5419036	Mesophiles	269.42061281748266
GCF_000021265.1	143	874478	Mesophiles	163.52612644343253
GCF_000021285.1	306	2016657	Thermophiles	151.73626452093737
GCF_000021305.1	1535	5736823	Mesophiles	267.56969842018833
GCF_000021485.1	120	2982397	Mesophiles	40.23609197568265
GCF_000021545.1	50	1640877	Thermophiles	30.47151005224645
GCF_000021565.1	58	1983966	Thermophiles	29.234371960003347
GCF_000021685.1	258	2920744	Thermophiles	88.333657451663
GCF_000021725.1	74	1676444	Mesophiles	44.141050938772786
GCF_000021745.1	285	4305430	Mesophiles	66.19547873267014
GCF_000021765.1	392	4574586	Mesophiles	85.6908144256114
GCF_000021785.1	1503	5588834	Mesophiles	268.9290825241902
GCF_000021945.1	478	4684931	Thermophiles	102.02925080433415
GCF_000022025.1	519	4980870	Mesophiles	104.19866408880377
GCF_000022265.1	270	4304501	Mesophiles	62.72504060284804
GCF_000022325.1	231	2931662	Thermophiles	78.7948951823232
GCF_000022505.1	1503	5449308	Mesophiles	275.8148374068781
GCF_000023025.1	311	5193164	Mesophiles	59.886419916644265
GCF_000023065.1	375	3471292	Mesophiles	108.02894138551295
GCF_000023265.1	250	2158157	Thermophiles	115.83957978960753
GCF_000023325.1	204	2302126	Thermophiles	88.61374225389922
GCF_000023465.1	564	5128187	Mesophiles	109.98038878067435
GCF_000024005.1	838	9127347	Mesophiles	91.81200188839101
GCF_000024025.1	966	10467782	Mesophiles	92.2831598900321
GCF_000024085.1	323	2852073	Mesophiles	113.25095816271183
GCF_000024125.1	161	3530383	Mesophiles	45.60411717368909
GCF_000024205.1	488	4545624	Mesophiles	107.3559977684032
GCF_000024285.1	209	3205686	Thermophiles	65.19665369596399
GCF_000024365.1	665	6060298	Mesophiles	109.73057760525967
GCF_000024385.1	781	5639016	Thermophiles	138.49934101978076
GCF_000024425.1	150	3097457	Thermophiles	48.426822390109045
GCF_000024605.1	159	2157067	Thermophiles	73.71120136741233
GCF_000024765.1	128	2582886	Mesophiles	49.55696844537467
GCF_000024805.1	420	9446314	Mesophiles	44.46178689380853
GCF_000024845.1	193	3386737	Thermophiles	56.987005486401806
GCF_000024905.1	222	1848474	Thermophiles	120.09906549943359
GCF_000024985.1	624	3993764	Thermophiles	156.24358374706168
GCF_000025025.1	117	1413462	Mesophiles	82.77548317535243
GCF_000025105.1	121	1809823	Hyperthermophiles	66.85736671486659
GCF_000025225.2	105	1809746	Mesophiles	58.0191916434682
GCF_000025305.1	478	2329769	Mesophiles	205.1705555357634
GCF_000025605.1	16	1500577	Hyperthermophiles	10.662565133278733
GCF_000025645.1	289	2451061	Thermophiles	117.90812223767584
GCF_000025705.1	241	3003656	Mesophiles	80.23555293948442
GCF_000025725.1	104	3222077	Mesophiles	32.2773167742422
GCF_000025805.1	1295	5097447	Mesophiles	254.04874243910726
GCF_000025825.1	1422	5523192	Mesophiles	257.4598167146824
GCF_000025945.1	308	3659634	Psychrophiles	84.16142160664154
GCF_000026085.1	631	3850272	Mesophiles	163.88452556079156
GCF_000026105.1	574	5888780	Mesophiles	97.47350045340461
GCF_000055785.1	463	3696649	Mesophiles	125.24856971814202
GCF_000060345.1	295	3798465	Mesophiles	77.66295069192424
GCF_000061505.1	467	4376040	Mesophiles	106.7174888712169
GCF_000064305.2	401	2860382	Psychrophiles	140.1910653891683
GCF_000067165.1	1362	13033779	Mesophiles	104.49770553881572
GCF_000091545.1	276	2116056	Thermophiles	130.43133073982918
GCF_000092105.1	292	5460085	Mesophiles	53.47902093099283
GCF_000092125.1	276	3721669	Thermophiles	74.1602759407137
GCF_000092405.1	118	2405559	Thermophiles	49.053047545289886
GCF_000092825.1	357	3157527	Mesophiles	113.06316620570466
GCF_000092905.1	147	3384766	Thermophiles	43.42988555191112
GCF_000092925.1	518	4765023	Mesophiles	108.7088142071927
GCF_000092965.1	277	2306092	Thermophiles	120.11663021249802
GCF_000093025.1	292	3059871	Psychrophiles	95.42885958264253
GCF_000143605.1	1483	5486649	Mesophiles	270.2924863609828
GCF_000143685.1	716	4630065	Mesophiles	154.64145751733506
GCF_000144645.1	290	2280035	Thermophiles	127.19102996225935
GCF_000144695.1	340	2469596	Mesophiles	137.674340256463
GCF_000145215.1	168	2532343	Thermophiles	66.34172385020513
GCF_000145275.1	698	5262222	Mesophiles	132.6435866825839
GCF_000145615.1	303	2785752	Thermophiles	108.76775822111946
GCF_000146165.2	739	5131424	Mesophiles	144.01460491278834
GCF_000147075.1	199	2472645	Thermophiles	80.48061893235786
GCF_000147355.1	115	2153198	Mesophiles	53.40892941568774
GCF_000147695.2	339	2785056	Thermophiles	121.72107131777602
GCF_000152245.2	545	4316707	Mesophiles	126.25364658754926
GCF_000152825.2	115	2902643	Mesophiles	39.61906441818715
GCF_000153485.2	499	4321832	Psychrophiles	115.46029554133524
GCF_000154745.2	295	4160918	Mesophiles	70.89781629919167
GCF_000154765.2	313	4227134	Mesophiles	74.04544071704375
GCF_000164905.1	19	1742932	Thermophiles	10.901171130026874
GCF_000165465.1	235	2309262	Mesophiles	101.76411338340993
GCF_000165485.1	424	10260756	Mesophiles	41.322491247233636
GCF_000165505.1	599	3132314	Mesophiles	191.23242433549126
GCF_000165925.1	613	4168266	Mesophiles	147.0635511265356
GCF_000166295.1	301	4651725	Mesophiles	64.70717851979641
GCF_000166335.1	143	2428903	Thermophiles	58.87431486559982
GCF_000166355.1	175	2770676	Thermophiles	63.161481169216465
GCF_000166695.1	194	2802443	Thermophiles	69.22531519820386
GCF_000166775.1	194	2843785	Thermophiles	68.21894060204973
GCF_000169195.2	432	3552226	Thermophiles	121.6138838013122
GCF_000172635.2	504	4653851	Mesophiles	108.29740788864963
GCF_000175215.2	344	4308776	Mesophiles	79.83705813437506
GCF_000175295.2	282	2344824	Thermophiles	120.2648898168903
GCF_000175575.2	104	2987045	Thermophiles	34.81701815674019
GCF_000176915.2	411	3629109	Mesophiles	113.25093845348817
GCF_000177235.2	633	4681672	Mesophiles	135.20810513850608
GCF_000178115.2	369	3008576	Mesophiles	122.64938628773214
GCF_000178395.2	508	3993793	Thermophiles	127.19737853213725
GCF_000178835.2	569	4714237	Mesophiles	120.6982169118778
GCF_000178955.2	583	6237577	Mesophiles	93.46578006171306
GCF_000178975.2	353	5503984	Mesophiles	64.13536085860714
GCF_000179915.2	467	5095226	Mesophiles	91.65442317965876
GCF_000183135.1	327	3685504	Mesophiles	88.72599242871532
GCF_000183405.1	126	2216552	Thermophiles	56.84504581891154
GCF_000183425.1	368	4516490	Mesophiles	81.47920176951571
GCF_000183725.1	116	2819357	Mesophiles	41.14413321902831
GCF_000183745.1	416	2439291	Thermophiles	170.54135812414344
GCF_000184345.1	208	2560222	Thermophiles	81.24295471252103
GCF_000184705.1	529	2844696	Thermophiles	185.9601166521836
GCF_000185805.1	104	1759526	Thermophiles	59.10682763426059
GCF_000185965.1	465	3419049	Mesophiles	136.00273058385534
GCF_000186245.1	112	2101285	Mesophiles	53.30071836994982
GCF_000186265.1	593	4888353	Mesophiles	121.30875163884441
GCF_000186345.1	168	5529304	Mesophiles	30.383570879806935
GCF_000186745.1	736	4093599	Mesophiles	179.79289129199026
GCF_000187005.1	249	2355186	Thermophiles	105.72413389006219
GCF_000189775.2	274	2534358	Thermophiles	108.1141654020466
GCF_000190435.1	191	3316466	Mesophiles	57.591424124354056
GCF_000190595.1	546	3765936	Mesophiles	144.98387651834764
GCF_000190635.1	247	3406739	Mesophiles	72.50335291315243
GCF_000191045.1	91	1541968	Thermophiles	59.0154918908823
GCF_000192745.1	502	4718963	Mesophiles	106.37930409710778
GCF_000193435.2	164	2674809	Thermophiles	61.31278906269569
GCF_000194135.1	105	1694430	Thermophiles	61.96774136435261
GCF_000195275.1	142	2897425	Mesophiles	49.00903388353452
GCF_000195335.1	275	2269167	Thermophiles	121.18984631805415
GCF_000195555.1	61	1945310	Mesophiles	31.357470017632153
GCF_000196255.1	765	6403280	Psychrophiles	119.47002161392287
GCF_000196275.1	237	3247018	Thermophiles	72.99004809951778
GCF_000196315.1	324	2952962	Mesophiles	109.72034181272905
GCF_000196455.1	294	2715461	Mesophiles	108.26890903607159
GCF_000196495.1	939	4655660	Psychrophiles	201.68998595258245
GCF_000196615.1	574	5372268	Mesophiles	106.84500475404428
GCF_000196795.1	776	4152543	Mesophiles	186.87344116605175
GCF_000196875.2	436	4061825	Mesophiles	107.34091202846011
GCF_000199675.1	296	3532378	Thermophiles	83.79624151209185
GCF_000202835.1	367	4214744	Mesophiles	87.07527669533428
GCF_000209795.2	721	4111218	Mesophiles	175.37381865909325
GCF_000212395.1	107	1898865	Thermophiles	56.34945085616934
GCF_000212735.1	458	8771651	Mesophiles	52.21365966338606
GCF_000213255.1	265	3135972	Thermophiles	84.5033055142074
GCF_000213655.1	496	4972148	Mesophiles	99.75567903449374
GCF_000214095.2	149	3207552	Mesophiles	46.45287122391157
GCF_000214175.1	293	4863490	Mesophiles	60.24480362866995
GCF_000214435.1	296	2892255	Thermophiles	102.34229001246432
GCF_000214845.1	264	2303227	Thermophiles	114.62178934164979
GCF_000215975.1	133	1634377	Hyperthermophiles	81.3765734588776
GCF_000217795.1	168	2322224	Thermophiles	72.34444222435044
GCF_000217815.1	173	2039943	Thermophiles	84.80629115617447
GCF_000217835.1	389	3073079	Thermophiles	126.58314348573532
GCF_000218625.1	228	2526590	Thermophiles	90.24020517772966
GCF_000219535.2	334	5153859	Mesophiles	64.80580861835762
GCF_000219875.1	204	3124048	Thermophiles	65.29989295939114
GCF_000220705.2	1141	7137891	Mesophiles	159.851138102277
GCF_000221005.1	385	3399268	Mesophiles	113.25967826014306
GCF_000221025.1	119	3237599	Thermophiles	36.75563280072671
GCF_000221045.1	451	5186898	Mesophiles	86.94984940903021
GCF_000222485.1	501	6221273	Mesophiles	80.53014230367322
GCF_000224085.1	234	3842422	Mesophiles	60.899089168238156
GCF_000224745.1	203	3334122	Thermophiles	60.88559446834879
GCF_000225265.1	1266	5075293	Mesophiles	249.44372669715818
GCF_000226295.1	186	3695372	Thermophiles	50.33322761551476
GCF_000226565.1	279	4134229	Mesophiles	67.48537635433354
GCF_000227485.1	726	4011949	Mesophiles	180.95942894588143
GCF_000227705.2	392	4355525	Thermophiles	90.00063138198036
GCF_000230555.1	381	3948887	Mesophiles	96.4828823919246
GCF_000230655.2	112	1869644	Hyperthermophiles	59.90445239842451
GCF_000230695.2	630	4225490	Mesophiles	149.09513452877655
GCF_000231405.2	336	3176073	Mesophiles	105.79101928702521
GCF_000233715.2	481	4855529	Mesophiles	99.06232667954409
GCF_000233775.1	188	1999646	Thermophiles	94.01664094544735
GCF_000235405.2	203	2166381	Hyperthermophiles	93.7046622916283
GCF_000235585.1	341	6083395	Mesophiles	56.054226299623814
GCF_000236605.1	358	3596620	Thermophiles	99.5378994722823
GCF_000236685.1	189	3590853	Mesophiles	52.633733544648024
GCF_000236705.1	239	4000057	Mesophiles	59.74914857463281
GCF_000238395.3	717	4721971	Psychrophiles	151.84337218504731
GCF_000239195.1	1454	5288498	Mesophiles	274.93628625745913
GCF_000240075.2	416	3162432	Mesophiles	131.54433043935808
GCF_000240325.1	583	5974109	Mesophiles	97.58777417686889
GCF_000242455.2	659	9755686	Mesophiles	67.55034961149836
GCF_000242595.2	225	3285855	Mesophiles	68.4753283391994
GCF_000242635.2	556	5202069	Mesophiles	106.88055079623126
GCF_000242915.1	217	2952682	Psychrophiles	73.49250613510023
GCF_000243115.2	287	4697343	Mesophiles	61.0983698656879
GCF_000243155.2	486	4321753	Mesophiles	112.45436747542027
GCF_000252445.1	351	4406036	Mesophiles	79.66344351249059
GCF_000253275.1	507	3563292	Mesophiles	142.28415745888913
GCF_000255115.2	441	4991181	Mesophiles	88.35584203417989
GCF_000255135.1	529	2244793	Thermophiles	235.65647255671234
GCF_000257545.3	559	7188564	Mesophiles	77.76240150327659
GCF_000258245.1	259	2311212	Thermophiles	112.06241573685149
GCF_000258405.1	244	3658997	Thermophiles	66.68494125575944
GCF_000260965.1	158	2745290	Mesophiles	57.55311824980239
GCF_000260985.4	204	3137100	Mesophiles	65.02821076790667
GCF_000264455.2	631	6512983	Mesophiles	96.88340964501212
GCF_000264765.2	541	4329652	Mesophiles	124.95230563564924
GCF_000265385.1	326	3520671	Mesophiles	92.59598525394733
GCF_000265405.1	448	4196595	Mesophiles	106.7532130215091
GCF_000266925.1	141	2160700	Thermophiles	65.25662979589947
GCF_000276705.2	643	6561678	Mesophiles	97.99322673255226
GCF_000277125.1	320	5402402	Mesophiles	59.23291158266267
GCF_000277145.1	329	5409696	Mesophiles	60.81672611547858
GCF_000279145.1	167	3300414	Thermophiles	50.59971264211096
GCF_000281175.1	422	5144873	Thermophiles	82.023404659357
GCF_000284015.1	548	4875340	Mesophiles	112.40241706219463
GCF_000284115.1	485	3884382	Mesophiles	124.85898657753022
GCF_000284295.1	968	8773466	Mesophiles	110.3326781000804
GCF_000284315.1	171	2559538	Mesophiles	66.80893192443324
GCF_000284335.1	94	1558103	Thermophiles	60.32977280706089
GCF_000284615.1	279	3989480	Mesophiles	69.93392622597432
GCF_000287215.2	890	4788430	Mesophiles	185.86467798422447
GCF_000293765.1	740	4146839	Mesophiles	178.44917538394907
GCF_000294775.2	773	5848607	Mesophiles	132.16822398906268
GCF_000297155.3	1231	8005998	Mesophiles	153.75971865094147
GCF_000298095.1	340	5589007	Mesophiles	60.833704448750915
GCF_000299335.2	460	4168427	Mesophiles	110.35337790490274
GCF_000299435.1	186	2815863	Mesophiles	66.05434994529209
GCF_000299555.2	627	3755709	Mesophiles	166.945841650671
GCF_000299955.1	501	4601785	Mesophiles	108.87079687556025
GCF_000300005.1	325	4928223	Mesophiles	65.94669112984538
GCF_000300175.1	504	4674885	Mesophiles	107.81013864512175
GCF_000300235.2	480	4768950	Mesophiles	100.6510867172019
GCF_000305785.2	367	4300227	Mesophiles	85.34433182248286
GCF_000305935.1	157	2939057	Thermophiles	53.41849443546008
GCF_000306785.1	742	5575517	Mesophiles	133.08182900348075
GCF_000307585.2	356	2837411	Thermophiles	125.46649040269457
GCF_000317835.1	787	4513714	Mesophiles	174.35752464600105
GCF_000317975.2	451	3650416	Mesophiles	123.54756279832216
GCF_000319575.2	44	1739487	Mesophiles	25.29481393077384
GCF_000321395.1	719	4043754	Mesophiles	177.80507914180734
GCF_000325705.1	439	5608040	Mesophiles	78.28046875557236
GCF_000327395.2	233	1075603	Mesophiles	216.62267583857613
GCF_000328545.1	353	2894276	Thermophiles	121.96487135297394
GCF_000332115.1	509	3914632	Mesophiles	130.0249934093422
GCF_000334875.3	1505	5883957	Mesophiles	255.78025128327755
GCF_000338735.1	672	4061186	Mesophiles	165.46890489625446
GCF_000340435.2	275	4235765	Mesophiles	64.92333734284126
GCF_000341395.1	177	4023512	Mesophiles	43.9914184423956
GCF_000341655.1	128	1431902	Mesophiles	89.39159244138216
GCF_000341695.1	122	1452335	Mesophiles	84.00265778900874
GCF_000344745.1	740	4215610	Mesophiles	175.5380597351273
GCF_000347635.1	458	5413691	Psychrophiles	84.60032166593919
GCF_000348565.1	498	3857040	Mesophiles	129.11455416588888
GCF_000349795.1	733	4021944	Mesophiles	182.250175537004
GCF_000355675.1	388	3920328	Mesophiles	98.97131056380996
GCF_000355765.4	153	3261088	Mesophiles	46.91685719612595
GCF_000376545.2	394	4830028	Mesophiles	81.57302607769562
GCF_000390265.1	112	1869612	Hyperthermophiles	59.90547771409255
GCF_000400935.1	292	1123322	Mesophiles	259.9432753920959
GCF_000400955.1	272	1107344	Mesophiles	245.63279342282073
GCF_000408885.1	700	4376305	Mesophiles	159.95228851736798
GCF_000418325.1	1725	14782125	Mesophiles	116.6949947994622
GCF_000418535.1	340	5662088	Mesophiles	60.04851920351644
GCF_000439435.1	391	1086278	Mesophiles	359.9446918744557
GCF_000439455.1	358	945296	Mesophiles	378.7173541409252
GCF_000455605.1	424	2993089	Mesophiles	141.65966999310746
GCF_000468615.2	546	4635105	Mesophiles	117.79668421750964
GCF_000477035.2	567	4560540	Mesophiles	124.32738228367694
GCF_000484505.2	698	4357704	Mesophiles	160.17609273140167
GCF_000485905.1	71	1926631	Mesophiles	36.851893278993224
GCF_000493735.1	389	2497115	Mesophiles	155.779769854412
GCF_000496285.1	1387	5025419	Mesophiles	275.99688702573854
GCF_000497485.1	731	4033459	Mesophiles	181.23402270854868
GCF_000499365.1	125	1407418	Mesophiles	88.81512102303651
GCF_000499645.1	405	5464982	Mesophiles	74.10820383305929
GCF_000503895.1	318	3653837	Mesophiles	87.03179698492298
GCF_000504085.1	148	2169860	Thermophiles	68.20716543924493
GCF_000504105.1	113	2165165	Thermophiles	52.19001785083354
GCF_000506785.4	954	6186993	Mesophiles	154.19445278182795
GCF_000507245.1	148	3782798	Mesophiles	39.124478758844646
GCF_000510285.1	439	6000087	Mesophiles	73.16560576538306
GCF_000510325.1	429	5945120	Mesophiles	72.16002368328982
GCF_000511305.1	561	5590512	Mesophiles	100.3485906120942
GCF_000511385.1	272	4540155	Mesophiles	59.909848892824144
GCF_000512735.1	15	1521037	Hyperthermophiles	9.86169304231258
GCF_000517365.1	298	1132591	Mesophiles	263.1135158234526
GCF_000522985.1	704	7479215	Mesophiles	94.12752541543465
GCF_000523045.1	732	4043042	Mesophiles	181.05179219013803
GCF_000565195.1	292	1132608	Mesophiles	257.8120585409956
GCF_000565215.1	293	1075953	Mesophiles	272.31672758940215
GCF_000568815.1	289	3175729	Mesophiles	91.00272724782246
GCF_000576555.1	575	5252070	Mesophiles	109.48064287033493
GCF_000577895.1	645	3617025	Mesophiles	178.32334584361456
GCF_000582555.1	362	3764053	Mesophiles	96.1729284895829
GCF_000590795.1	377	3278034	Mesophiles	115.00795903886292
GCF_000590815.1	369	3277545	Mesophiles	112.58426657757559
GCF_000600105.1	637	4662822	Mesophiles	136.6125492244825
GCF_000612505.1	325	5270569	Mesophiles	61.6631714716191
GCF_000626635.1	347	5132075	Mesophiles	67.61397680275522
GCF_000632415.1	586	5914407	Mesophiles	99.08009374397129
GCF_000635895.2	1537	5734615	Mesophiles	268.0214800819235
GCF_000635915.2	241	2971535	Mesophiles	81.10286434452227
GCF_000695095.2	323	4716552	Mesophiles	68.48223023937825
GCF_000699465.1	741	4188369	Mesophiles	176.9185093290491
